Symbol,Name,Sector,Current Price,Market Cap,PE Ratio,Dividend Yield,Error
EVTV,"Envirotech Vehicles, Inc.",Consumer Cyclical,1.4,23270800,N/A,N/A,
EXAI,Exscientia plc,Healthcare,4.84,633178496,N/A,N/A,
EXAS,,,,,,,Expecting value: line 1 column 1 (char 0)
EXC,,,,,,,Expecting value: line 1 column 1 (char 0)
EXE,,,,,,,Expecting value: line 1 column 1 (char 0)
EXEE,,,,,,,Expecting value: line 1 column 1 (char 0)
EXEL,,,,,,,Expecting value: line 1 column 1 (char 0)
EXFY,,,,,,,Expecting value: line 1 column 1 (char 0)
EXLS,,,,,,,Expecting value: line 1 column 1 (char 0)
EXPE,,,,,,,Expecting value: line 1 column 1 (char 0)
EXPI,,,,,,,Expecting value: line 1 column 1 (char 0)
EXPO,,,,,,,Expecting value: line 1 column 1 (char 0)
EXTR,,,,,,,Expecting value: line 1 column 1 (char 0)
EYE,,,,,,,Expecting value: line 1 column 1 (char 0)
EYEN,,,,,,,Expecting value: line 1 column 1 (char 0)
EYPT,,,,,,,Expecting value: line 1 column 1 (char 0)
EYS,,,,,,,Expecting value: line 1 column 1 (char 0)
EZFL,,,,,,,Expecting value: line 1 column 1 (char 0)
EZGO,,,,,,,Expecting value: line 1 column 1 (char 0)
EZP,,,,,,,Expecting value: line 1 column 1 (char 0)
FA,,,,,,,Expecting value: line 1 column 1 (char 0)
FAAS,,,,,,,Expecting value: line 1 column 1 (char 0)
FAMI,,,,,,,Expecting value: line 1 column 1 (char 0)
FANG,,,,,,,Expecting value: line 1 column 1 (char 0)
FANH,,,,,,,Expecting value: line 1 column 1 (char 0)
FARM,,,,,,,Expecting value: line 1 column 1 (char 0)
FARO,,,,,,,Expecting value: line 1 column 1 (char 0)
FAST,,,,,,,Expecting value: line 1 column 1 (char 0)
FAT,,,,,,,Expecting value: line 1 column 1 (char 0)
FATB,,,,,,,Expecting value: line 1 column 1 (char 0)
FATE,,,,,,,Expecting value: line 1 column 1 (char 0)
FBIO,,,,,,,Expecting value: line 1 column 1 (char 0)
FBIZ,,,,,,,Expecting value: line 1 column 1 (char 0)
FBLG,,,,,,,Expecting value: line 1 column 1 (char 0)
FBNC,,,,,,,Expecting value: line 1 column 1 (char 0)
FBRX,,,,,,,Expecting value: line 1 column 1 (char 0)
FBYD,,,,,,,Expecting value: line 1 column 1 (char 0)
FCAP,,,,,,,Expecting value: line 1 column 1 (char 0)
FCBC,,,,,,,Expecting value: line 1 column 1 (char 0)
FCCO,,,,,,,Expecting value: line 1 column 1 (char 0)
FCEL,,,,,,,Expecting value: line 1 column 1 (char 0)
FCF,,,,,,,Expecting value: line 1 column 1 (char 0)
FCFS,,,,,,,Expecting value: line 1 column 1 (char 0)
FCUV,,,,,,,Expecting value: line 1 column 1 (char 0)
FDBC,,,,,,,Expecting value: line 1 column 1 (char 0)
FDMT,,,,,,,Expecting value: line 1 column 1 (char 0)
FDSB,,,,,,,Expecting value: line 1 column 1 (char 0)
FDUS,,,,,,,Expecting value: line 1 column 1 (char 0)
FEAM,,,,,,,Expecting value: line 1 column 1 (char 0)
FEBO,,,,,,,Expecting value: line 1 column 1 (char 0)
FEIM,,,,,,,Expecting value: line 1 column 1 (char 0)
FELE,,,,,,,Expecting value: line 1 column 1 (char 0)
FEMY,,,,,,,Expecting value: line 1 column 1 (char 0)
FENC,,,,,,,Expecting value: line 1 column 1 (char 0)
FER,,,,,,,Expecting value: line 1 column 1 (char 0)
FFBC,,,,,,,Expecting value: line 1 column 1 (char 0)
FFIC,,,,,,,Expecting value: line 1 column 1 (char 0)
FFIE,,,,,,,Expecting value: line 1 column 1 (char 0)
FFIN,,,,,,,Expecting value: line 1 column 1 (char 0)
FFIV,,,,,,,Expecting value: line 1 column 1 (char 0)
FFN,,,,,,,Expecting value: line 1 column 1 (char 0)
FGBI,,,,,,,Expecting value: line 1 column 1 (char 0)
FGEN,,,,,,,Expecting value: line 1 column 1 (char 0)
FGF,,,,,,,Expecting value: line 1 column 1 (char 0)
FGI,,,,,,,Expecting value: line 1 column 1 (char 0)
FHB,,,,,,,Expecting value: line 1 column 1 (char 0)
FHTX,,,,,,,Expecting value: line 1 column 1 (char 0)
FIAC,,,,,,,Expecting value: line 1 column 1 (char 0)
FIBK,,,,,,,Expecting value: line 1 column 1 (char 0)
FIN,,,,,,,Expecting value: line 1 column 1 (char 0)
FIP,,,,,,,Expecting value: line 1 column 1 (char 0)
FISI,,,,,,,Expecting value: line 1 column 1 (char 0)
FITB,,,,,,,Expecting value: line 1 column 1 (char 0)
FIVE,,,,,,,Expecting value: line 1 column 1 (char 0)
FIVN,,,,,,,Expecting value: line 1 column 1 (char 0)
FIZZ,,,,,,,Expecting value: line 1 column 1 (char 0)
FKL,,,,,,,Expecting value: line 1 column 1 (char 0)
FLEX,,,,,,,Expecting value: line 1 column 1 (char 0)
FLGC,,,,,,,Expecting value: line 1 column 1 (char 0)
FLGT,,,,,,,Expecting value: line 1 column 1 (char 0)
FLIC,,,,,,,Expecting value: line 1 column 1 (char 0)
FLL,,,,,,,Expecting value: line 1 column 1 (char 0)
FLNC,,,,,,,Expecting value: line 1 column 1 (char 0)
FLNT,,,,,,,Expecting value: line 1 column 1 (char 0)
FLS,,,,,,,Expecting value: line 1 column 1 (char 0)
FLUX,,,,,,,Expecting value: line 1 column 1 (char 0)
FLX,,,,,,,Expecting value: line 1 column 1 (char 0)
FLXS,,,,,,,Expecting value: line 1 column 1 (char 0)
FLY,,,,,,,Expecting value: line 1 column 1 (char 0)
FLYE,,,,,,,Expecting value: line 1 column 1 (char 0)
FMAO,,,,,,,Expecting value: line 1 column 1 (char 0)
FMBH,,,,,,,Expecting value: line 1 column 1 (char 0)
FMNB,,,,,,,Expecting value: line 1 column 1 (char 0)
FMST,,,,,,,Expecting value: line 1 column 1 (char 0)
FNB,,,,,,,Expecting value: line 1 column 1 (char 0)
FND,,,,,,,Expecting value: line 1 column 1 (char 0)
FNGR,,,,,,,Expecting value: line 1 column 1 (char 0)
FNKO,,,,,,,Expecting value: line 1 column 1 (char 0)
FNLC,,,,,,,Expecting value: line 1 column 1 (char 0)
FNVT,,,,,,,Expecting value: line 1 column 1 (char 0)
FOLD,,,,,,,Expecting value: line 1 column 1 (char 0)
FONR,,,,,,,Expecting value: line 1 column 1 (char 0)
FORA,,,,,,,Expecting value: line 1 column 1 (char 0)
FORD,,,,,,,Expecting value: line 1 column 1 (char 0)
FORL,,,,,,,Expecting value: line 1 column 1 (char 0)
FORM,,,,,,,Expecting value: line 1 column 1 (char 0)
FORR,,,,,,,Expecting value: line 1 column 1 (char 0)
FOSL,,,,,,,Expecting value: line 1 column 1 (char 0)
FOX,,,,,,,Expecting value: line 1 column 1 (char 0)
FOXA,,,,,,,Expecting value: line 1 column 1 (char 0)
FOXF,,,,,,,Expecting value: line 1 column 1 (char 0)
FOXX,,,,,,,Expecting value: line 1 column 1 (char 0)
FPAY,,,,,,,Expecting value: line 1 column 1 (char 0)
FRAF,,,,,,,Expecting value: line 1 column 1 (char 0)
FRBA,,,,,,,Expecting value: line 1 column 1 (char 0)
FRD,,,,,,,Expecting value: line 1 column 1 (char 0)
FRES,,,,,,,Expecting value: line 1 column 1 (char 0)
FRG,,,,,,,Expecting value: line 1 column 1 (char 0)
FRGT,,,,,,,Expecting value: line 1 column 1 (char 0)
FRHC,,,,,,,Expecting value: line 1 column 1 (char 0)
FRME,,,,,,,Expecting value: line 1 column 1 (char 0)
FROG,,,,,,,Expecting value: line 1 column 1 (char 0)
FRPH,,,,,,,Expecting value: line 1 column 1 (char 0)
FRPT,,,,,,,Expecting value: line 1 column 1 (char 0)
FRSH,,,,,,,Expecting value: line 1 column 1 (char 0)
FRST,,,,,,,Expecting value: line 1 column 1 (char 0)
FRSX,,,,,,,Expecting value: line 1 column 1 (char 0)
FSB,,,,,,,Expecting value: line 1 column 1 (char 0)
FSBC,,,,,,,Expecting value: line 1 column 1 (char 0)
FSEA,,,,,,,Expecting value: line 1 column 1 (char 0)
FSFG,,,,,,,Expecting value: line 1 column 1 (char 0)
FSLR,,,,,,,Expecting value: line 1 column 1 (char 0)
FSTR,,,,,,,Expecting value: line 1 column 1 (char 0)
FSUN,,,,,,,Expecting value: line 1 column 1 (char 0)
FSV,,,,,,,Expecting value: line 1 column 1 (char 0)
FTAI,,,,,,,Expecting value: line 1 column 1 (char 0)
FTCI,,,,,,,Expecting value: line 1 column 1 (char 0)
FTDR,,,,,,,Expecting value: line 1 column 1 (char 0)
FTEK,,,,,,,Expecting value: line 1 column 1 (char 0)
FTEL,,,,,,,Expecting value: line 1 column 1 (char 0)
FTFT,,,,,,,Expecting value: line 1 column 1 (char 0)
FTHM,,,,,,,Expecting value: line 1 column 1 (char 0)
FTLF,,,,,,,Expecting value: line 1 column 1 (char 0)
FTNT,,,,,,,Expecting value: line 1 column 1 (char 0)
FTRE,,,,,,,Expecting value: line 1 column 1 (char 0)
FUFU,,,,,,,Expecting value: line 1 column 1 (char 0)
FULC,,,,,,,Expecting value: line 1 column 1 (char 0)
FULT,,,,,,,Expecting value: line 1 column 1 (char 0)
FUND,,,,,,,Expecting value: line 1 column 1 (char 0)
FUTU,,,,,,,Expecting value: line 1 column 1 (char 0)
FVCB,,,,,,,Expecting value: line 1 column 1 (char 0)
FXNC,,,,,,,Expecting value: line 1 column 1 (char 0)
FYBR,,,,,,,Expecting value: line 1 column 1 (char 0)
GABC,,,,,,,Expecting value: line 1 column 1 (char 0)
GAIA,,,,,,,Expecting value: line 1 column 1 (char 0)
GAIN,,,,,,,Expecting value: line 1 column 1 (char 0)
GALT,,,,,,,Expecting value: line 1 column 1 (char 0)
GAMB,,,,,,,Expecting value: line 1 column 1 (char 0)
GAME,,,,,,,Expecting value: line 1 column 1 (char 0)
GAN,,,,,,,Expecting value: line 1 column 1 (char 0)
GANX,,,,,,,Expecting value: line 1 column 1 (char 0)
GAQ,,,,,,,Expecting value: line 1 column 1 (char 0)
GASS,,,,,,,Response ended prematurely
GATE,,,,,,,Expecting value: line 1 column 1 (char 0)
GAUZ,,,,,,,Expecting value: line 1 column 1 (char 0)
GAV,,,,,,,Expecting value: line 1 column 1 (char 0)
GBBK,,,,,,,Expecting value: line 1 column 1 (char 0)
GBDC,,,,,,,Expecting value: line 1 column 1 (char 0)
GBIO,,,,,,,Expecting value: line 1 column 1 (char 0)
GCBC,,,,,,,Expecting value: line 1 column 1 (char 0)
GCMG,,,,,,,Expecting value: line 1 column 1 (char 0)
GCT,,,,,,,Expecting value: line 1 column 1 (char 0)
GCTK,,,,,,,Expecting value: line 1 column 1 (char 0)
GDC,,,,,,,Expecting value: line 1 column 1 (char 0)
GDEN,,,,,,,Expecting value: line 1 column 1 (char 0)
GDEV,,,,,,,Expecting value: line 1 column 1 (char 0)
GDHG,,,,,,,Expecting value: line 1 column 1 (char 0)
GDRX,,,,,,,Expecting value: line 1 column 1 (char 0)
GDS,,,,,,,Expecting value: line 1 column 1 (char 0)
GDTC,,,,,,,Expecting value: line 1 column 1 (char 0)
GDYN,,,,,,,Expecting value: line 1 column 1 (char 0)
GECC,,,,,,,Expecting value: line 1 column 1 (char 0)
GEG,,,,,,,Expecting value: line 1 column 1 (char 0)
GEHC,,,,,,,Expecting value: line 1 column 1 (char 0)
GEN,,,,,,,Expecting value: line 1 column 1 (char 0)
GENE,,,,,,,Expecting value: line 1 column 1 (char 0)
GENK,,,,,,,Expecting value: line 1 column 1 (char 0)
GEOS,,,,,,,Expecting value: line 1 column 1 (char 0)
GERN,,,,,,,Expecting value: line 1 column 1 (char 0)
GEVO,,,,,,,Expecting value: line 1 column 1 (char 0)
GFAI,,,,,,,Expecting value: line 1 column 1 (char 0)
GFS,,,,,,,Expecting value: line 1 column 1 (char 0)
GGAL,,,,,,,Expecting value: line 1 column 1 (char 0)
GGR,,,,,,,Expecting value: line 1 column 1 (char 0)
GH,,,,,,,Expecting value: line 1 column 1 (char 0)
GHIX,,,,,,,Expecting value: line 1 column 1 (char 0)
GHRS,,,,,,,Expecting value: line 1 column 1 (char 0)
GIFI,,,,,,,Expecting value: line 1 column 1 (char 0)
GIFT,,,,,,,Expecting value: line 1 column 1 (char 0)
GIGM,,,,,,,Expecting value: line 1 column 1 (char 0)
GIII,,,,,,,Expecting value: line 1 column 1 (char 0)
GILD,,,,,,,Expecting value: line 1 column 1 (char 0)
GILT,,,,,,,Expecting value: line 1 column 1 (char 0)
GIPR,,,,,,,Expecting value: line 1 column 1 (char 0)
GLAD,,,,,,,Expecting value: line 1 column 1 (char 0)
GLBE,,,,,,,Expecting value: line 1 column 1 (char 0)
GLBS,,,,,,,Expecting value: line 1 column 1 (char 0)
GLBZ,,,,,,,Expecting value: line 1 column 1 (char 0)
GLDD,,,,,,,Expecting value: line 1 column 1 (char 0)
GLE,,,,,,,Expecting value: line 1 column 1 (char 0)
GLMD,,,,,,,Expecting value: line 1 column 1 (char 0)
GLNG,,,,,,,Expecting value: line 1 column 1 (char 0)
GLPG,,,,,,,Expecting value: line 1 column 1 (char 0)
GLPI,,,,,,,Expecting value: line 1 column 1 (char 0)
GLRE,,,,,,,Expecting value: line 1 column 1 (char 0)
GLSI,,,,,,,Expecting value: line 1 column 1 (char 0)
GLST,,,,,,,Expecting value: line 1 column 1 (char 0)
GLTO,,,,,,,Expecting value: line 1 column 1 (char 0)
GLUE,,,,,,,Expecting value: line 1 column 1 (char 0)
GLXG,,,,,,,Expecting value: line 1 column 1 (char 0)
GLYC,,,,,,,Expecting value: line 1 column 1 (char 0)
GMAB,,,,,,,Expecting value: line 1 column 1 (char 0)
GMGI,,,,,,,Expecting value: line 1 column 1 (char 0)
GMM,,,,,,,Expecting value: line 1 column 1 (char 0)
GNFT,,,,,,,Expecting value: line 1 column 1 (char 0)
GNLN,,,,,,,Expecting value: line 1 column 1 (char 0)
GNLX,,,,,,,Expecting value: line 1 column 1 (char 0)
GNPX,,,,,,,Expecting value: line 1 column 1 (char 0)
GNSS,,,,,,,Expecting value: line 1 column 1 (char 0)
GNTA,,,,,,,Expecting value: line 1 column 1 (char 0)
GNTX,,,,,,,Expecting value: line 1 column 1 (char 0)
GO,,,,,,,Expecting value: line 1 column 1 (char 0)
GOCO,,,,,,,Expecting value: line 1 column 1 (char 0)
GOEV,,,,,,,Expecting value: line 1 column 1 (char 0)
GOGL,,,,,,,Expecting value: line 1 column 1 (char 0)
GOGO,,,,,,,Expecting value: line 1 column 1 (char 0)
GOOD,,,,,,,Expecting value: line 1 column 1 (char 0)
GOOG,,,,,,,Expecting value: line 1 column 1 (char 0)
GORV,,,,,,,Expecting value: line 1 column 1 (char 0)
GOSS,,,,,,,Expecting value: line 1 column 1 (char 0)
GOVX,,,,,,,Expecting value: line 1 column 1 (char 0)
GP,,,,,,,Expecting value: line 1 column 1 (char 0)
GPAT,,,,,,,Expecting value: line 1 column 1 (char 0)
GPCR,,,,,,,Expecting value: line 1 column 1 (char 0)
GPRE,,,,,,,Expecting value: line 1 column 1 (char 0)
GPRO,,,,,,,Expecting value: line 1 column 1 (char 0)
GRAB,,,,,,,Expecting value: line 1 column 1 (char 0)
GRAL,,,,,,,Expecting value: line 1 column 1 (char 0)
GRDI,,,,,,,Expecting value: line 1 column 1 (char 0)
GREE,,,,,,,Expecting value: line 1 column 1 (char 0)
GRFS,,,,,,,Expecting value: line 1 column 1 (char 0)
GRG,,,,,,,Expecting value: line 1 column 1 (char 0)
GRI,,,,,,,Expecting value: line 1 column 1 (char 0)
GRNQ,,,,,,,Expecting value: line 1 column 1 (char 0)
GRPN,,,,,,,Expecting value: line 1 column 1 (char 0)
GRRR,,,,,,,Expecting value: line 1 column 1 (char 0)
GRS,,,,,,,Expecting value: line 1 column 1 (char 0)
GRTS,,,,,,,Expecting value: line 1 column 1 (char 0)
GRVY,,,,,,,Expecting value: line 1 column 1 (char 0)
GRYP,,,,,,,Expecting value: line 1 column 1 (char 0)
GS,,,,,,,Expecting value: line 1 column 1 (char 0)
GSBC,,,,,,,Expecting value: line 1 column 1 (char 0)
GSHD,,,,,,,Expecting value: line 1 column 1 (char 0)
GSI,,,,,,,Expecting value: line 1 column 1 (char 0)
GSIT,,,,,,,Expecting value: line 1 column 1 (char 0)
GSM,,,,,,,Expecting value: line 1 column 1 (char 0)
GSUN,,,,,,,Expecting value: line 1 column 1 (char 0)
GT,,,,,,,Expecting value: line 1 column 1 (char 0)
GTBP,,,,,,,Expecting value: line 1 column 1 (char 0)
GTEC,,,,,,,Expecting value: line 1 column 1 (char 0)
GTI,,,,,,,Expecting value: line 1 column 1 (char 0)
GTIM,,,,,,,Expecting value: line 1 column 1 (char 0)
GTLB,,,,,,,Expecting value: line 1 column 1 (char 0)
GTX,,,,,,,Expecting value: line 1 column 1 (char 0)
GURE,,,,,,,Expecting value: line 1 column 1 (char 0)
GUTS,,,,,,,Expecting value: line 1 column 1 (char 0)
GV,,,,,,,Expecting value: line 1 column 1 (char 0)
GVH,,,,,,,Expecting value: line 1 column 1 (char 0)
GVP,,,,,,,Expecting value: line 1 column 1 (char 0)
GXAI,,,,,,,Expecting value: line 1 column 1 (char 0)
GYRE,,,,,,,Expecting value: line 1 column 1 (char 0)
GYRO,,,,,,,Expecting value: line 1 column 1 (char 0)
HAFC,,,,,,,Expecting value: line 1 column 1 (char 0)
HAIN,,,,,,,Expecting value: line 1 column 1 (char 0)
HALO,,,,,,,Expecting value: line 1 column 1 (char 0)
HAO,,,,,,,Expecting value: line 1 column 1 (char 0)
HAS,,,,,,,Expecting value: line 1 column 1 (char 0)
HAYN,,,,,,,Expecting value: line 1 column 1 (char 0)
HBAN,,,,,,,Expecting value: line 1 column 1 (char 0)
HBCP,,,,,,,Response ended prematurely
HBIO,,,,,,,Expecting value: line 1 column 1 (char 0)
HBK,,,,,,,Expecting value: line 1 column 1 (char 0)
HBNC,,,,,,,Expecting value: line 1 column 1 (char 0)
HBT,,,,,,,Expecting value: line 1 column 1 (char 0)
HC,,,,,,,Expecting value: line 1 column 1 (char 0)
HCAT,,,,,,,Expecting value: line 1 column 1 (char 0)
HCB,,,,,,,Expecting value: line 1 column 1 (char 0)
HCKT,,,,,,,Expecting value: line 1 column 1 (char 0)
HCM,,,,,,,Expecting value: line 1 column 1 (char 0)
HCP,,,,,,,Expecting value: line 1 column 1 (char 0)
HCSG,,,,,,,Expecting value: line 1 column 1 (char 0)
HCTI,,,,,,,Expecting value: line 1 column 1 (char 0)
HCVI,,,,,,,Expecting value: line 1 column 1 (char 0)
HDL,,,,,,,Expecting value: line 1 column 1 (char 0)
HDSN,,,,,,,Expecting value: line 1 column 1 (char 0)
HEAR,,,,,,,Expecting value: line 1 column 1 (char 0)
HEES,,,,,,,Expecting value: line 1 column 1 (char 0)
HELE,,,,,,,Expecting value: line 1 column 1 (char 0)
HEPA,,,,,,,Expecting value: line 1 column 1 (char 0)
HEPS,,,,,,,Expecting value: line 1 column 1 (char 0)
HF,,,,,,,Expecting value: line 1 column 1 (char 0)
HFA,,,,,,,Expecting value: line 1 column 1 (char 0)
HFBL,,,,,,,Expecting value: line 1 column 1 (char 0)
HFFG,,,,,,,Expecting value: line 1 column 1 (char 0)
HGBL,,,,,,,Expecting value: line 1 column 1 (char 0)
HH,,,,,,,Expecting value: line 1 column 1 (char 0)
HHS,,,,,,,Expecting value: line 1 column 1 (char 0)
HIFS,,,,,,,Expecting value: line 1 column 1 (char 0)
HIHO,,,,,,,Expecting value: line 1 column 1 (char 0)
HIMX,,,,,,,Expecting value: line 1 column 1 (char 0)
HITI,,,,,,,Expecting value: line 1 column 1 (char 0)
HIVE,,,,,,,Expecting value: line 1 column 1 (char 0)
HKIT,,,,,,,Expecting value: line 1 column 1 (char 0)
HKN,,,,,,,Expecting value: line 1 column 1 (char 0)
HLIT,,,,,,,Expecting value: line 1 column 1 (char 0)
HLM,,,,,,,Expecting value: line 1 column 1 (char 0)
HLMN,,,,,,,Expecting value: line 1 column 1 (char 0)
HLNE,,,,,,,Expecting value: line 1 column 1 (char 0)
HLP,,,,,,,Expecting value: line 1 column 1 (char 0)
HLR,,,,,,,Expecting value: line 1 column 1 (char 0)
HLRD,,,,,,,Expecting value: line 1 column 1 (char 0)
HLVX,,,,,,,Expecting value: line 1 column 1 (char 0)
HMST,,,,,,,Expecting value: line 1 column 1 (char 0)
HNNA,,,,,,,Expecting value: line 1 column 1 (char 0)
HNRG,,,,,,,Expecting value: line 1 column 1 (char 0)
HNST,,,,,,,Expecting value: line 1 column 1 (char 0)
HNVR,,,,,,,Expecting value: line 1 column 1 (char 0)
HOFT,,,,,,,Expecting value: line 1 column 1 (char 0)
HOFV,,,,,,,Expecting value: line 1 column 1 (char 0)
HOL,,,,,,,Expecting value: line 1 column 1 (char 0)
HOLO,,,,,,,Expecting value: line 1 column 1 (char 0)
HOLX,,,,,,,Expecting value: line 1 column 1 (char 0)
HON,,,,,,,Expecting value: line 1 column 1 (char 0)
HONE,,,,,,,Expecting value: line 1 column 1 (char 0)
HOOD,,,,,,,Expecting value: line 1 column 1 (char 0)
HOOK,,,,,,,Expecting value: line 1 column 1 (char 0)
HOPE,,,,,,,Expecting value: line 1 column 1 (char 0)
HOTH,,,,,,,Expecting value: line 1 column 1 (char 0)
HOUR,,,,,,,Expecting value: line 1 column 1 (char 0)
HOVR,,,,,,,Expecting value: line 1 column 1 (char 0)
HPAI,,,,,,,Expecting value: line 1 column 1 (char 0)
HPH,,,,,,,Expecting value: line 1 column 1 (char 0)
HPK,,,,,,,Expecting value: line 1 column 1 (char 0)
HQI,,,,,,,Expecting value: line 1 column 1 (char 0)
HQY,,,,,,,Expecting value: line 1 column 1 (char 0)
HRMY,,,,,,,Expecting value: line 1 column 1 (char 0)
HRO,,,,,,,Expecting value: line 1 column 1 (char 0)
HRTX,,,,,,,Expecting value: line 1 column 1 (char 0)
HRYU,,,,,,,Expecting value: line 1 column 1 (char 0)
HSAI,,,,,,,Expecting value: line 1 column 1 (char 0)
HSCS,,,,,,,Expecting value: line 1 column 1 (char 0)
HSDT,,,,,,,Expecting value: line 1 column 1 (char 0)
HSIC,,,,,,,Expecting value: line 1 column 1 (char 0)
HSII,,,,,,,Expecting value: line 1 column 1 (char 0)
HSON,,,,,,,Expecting value: line 1 column 1 (char 0)
HST,,,,,,,Expecting value: line 1 column 1 (char 0)
HSTM,,,,,,,Expecting value: line 1 column 1 (char 0)
HTBI,,,,,,,Expecting value: line 1 column 1 (char 0)
HTBK,,,,,,,Expecting value: line 1 column 1 (char 0)
HTCO,,,,,,,Expecting value: line 1 column 1 (char 0)
HTCR,,,,,,,Expecting value: line 1 column 1 (char 0)
HTHT,,,,,,,Expecting value: line 1 column 1 (char 0)
HTIA,,,,,,,Expecting value: line 1 column 1 (char 0)
HTLD,,,,,,,Expecting value: line 1 column 1 (char 0)
HTLF,,,,,,,Expecting value: line 1 column 1 (char 0)
HTOO,,,,,,,Expecting value: line 1 column 1 (char 0)
HTZ,,,,,,,Expecting value: line 1 column 1 (char 0)
HUBC,,,,,,,Expecting value: line 1 column 1 (char 0)
HUBG,,,,,,,Expecting value: line 1 column 1 (char 0)
HUDI,,,,,,,Expecting value: line 1 column 1 (char 0)
HUIZ,,,,,,,Expecting value: line 1 column 1 (char 0)
HUMA,,,,,,,Expecting value: line 1 column 1 (char 0)
HURC,,,,,,,Expecting value: line 1 column 1 (char 0)
HURN,,,,,,,Expecting value: line 1 column 1 (char 0)
HUT,,,,,,,Expecting value: line 1 column 1 (char 0)
HYFM,,,,,,,Expecting value: line 1 column 1 (char 0)
HYMC,,,,,,,Expecting value: line 1 column 1 (char 0)
HYPR,,,,,,,Expecting value: line 1 column 1 (char 0)
HYZN,,,,,,,Expecting value: line 1 column 1 (char 0)
IAC,,,,,,,Expecting value: line 1 column 1 (char 0)
IART,,,,,,,Expecting value: line 1 column 1 (char 0)
IAS,,,,,,,Expecting value: line 1 column 1 (char 0)
IBCP,,,,,,,Expecting value: line 1 column 1 (char 0)
IBEX,,,,,,,Expecting value: line 1 column 1 (char 0)
IBG,,,,,,,Expecting value: line 1 column 1 (char 0)
IBKR,,,,,,,Expecting value: line 1 column 1 (char 0)
IBOC,,,,,,,Expecting value: line 1 column 1 (char 0)
IBRX,,,,,,,Expecting value: line 1 column 1 (char 0)
IBTX,,,,,,,Expecting value: line 1 column 1 (char 0)
ICAD,,,,,,,Expecting value: line 1 column 1 (char 0)
ICCC,,,,,,,Expecting value: line 1 column 1 (char 0)
ICCH,,,,,,,Expecting value: line 1 column 1 (char 0)
ICCM,,,,,,,Expecting value: line 1 column 1 (char 0)
ICCT,,,,,,,Expecting value: line 1 column 1 (char 0)
ICFI,,,,,,,Expecting value: line 1 column 1 (char 0)
ICG,,,,,,,Expecting value: line 1 column 1 (char 0)
ICHR,,,,,,,Expecting value: line 1 column 1 (char 0)
ICLK,,,,,,,Expecting value: line 1 column 1 (char 0)
ICLR,,,,,,,Expecting value: line 1 column 1 (char 0)
ICMB,,,,,,,Expecting value: line 1 column 1 (char 0)
ICON,,,,,,,Expecting value: line 1 column 1 (char 0)
ICU,,,,,,,Expecting value: line 1 column 1 (char 0)
ICUI,,,,,,,Expecting value: line 1 column 1 (char 0)
IDAI,,,,,,,Expecting value: line 1 column 1 (char 0)
IDCC,,,,,,,Expecting value: line 1 column 1 (char 0)
IDN,,,,,,,Expecting value: line 1 column 1 (char 0)
IDXX,,,,,,,Expecting value: line 1 column 1 (char 0)
IDYA,,,,,,,Expecting value: line 1 column 1 (char 0)
